course_id,branch,track,course_title,difficulty_level,provider,format,description,skills_taught,tools_covered,prerequisite_course_title,estimated_hours,rating,num_reviews,career_paths,industry_sectors
CR100-3-034,Computer Engineering / IT,Full-Stack Web Developer Foundations,Full-Stack Web Developer Foundations Capstone Project,Capstone,edX,Video Course,"A portfolio capstone built around Full-Stack Web Developer Foundations for engineering learners. Covers JavaScript & TypeScript, React & Modern Front-End, Node.js & Backend Services, end-to-end portfolio project. Hands-on work with javascript, react, node.js. Prepares you for roles such as Full-Stack Web Developer.",JavaScript & TypeScript; React & Modern Front-End; Node.js & Backend Services; end-to-end portfolio project; job-readiness review,javascript; react; node.js; docker,Full-Stack Web Developer Foundations: Deep Dive,53,4.0,1672,Full-Stack Web Developer,software; web; startups
CR100-3-627,Computer Engineering / IT,Full-Stack Web Developer Foundations,Full-Stack Web Developer Foundations Capstone Project,Capstone,Pluralsight,Instructor-led Live,"A portfolio capstone built around Full-Stack Web Developer Foundations for engineering learners. Covers JavaScript & TypeScript, React & Modern Front-End, Node.js & Backend Services, end-to-end portfolio project. Hands-on work with javascript, react, node.js. Prepares you for roles such as Full-Stack Web Developer.",JavaScript & TypeScript; React & Modern Front-End; Node.js & Backend Services; end-to-end portfolio project; job-readiness review,javascript; react; node.js; docker,Full-Stack Web Developer Foundations: Deep Dive,45,4.5,2833,Full-Stack Web Developer,software; web; startups
CR101-0-034,Computer Engineering / IT,Full-Stack Web Developer Systems Practicum,Full-Stack Web Developer Systems Practicum: Foundations,Beginner,edX,Project-Based,"A foundational introduction to Full-Stack Web Developer Systems Practicum for engineering learners. Covers JavaScript & TypeScript, React & Modern Front-End. Hands-on work with javascript, react, node.js. Prepares you for roles such as Full-Stack Web Developer.",JavaScript & TypeScript; React & Modern Front-End,javascript; react; node.js; docker,,26,4.0,1093,Full-Stack Web Developer,software; web; startups
CR101-0-233,Computer Engineering / IT,Full-Stack Web Developer Systems Practicum,Full-Stack Web Developer Systems Practicum: Foundations,Beginner,MITx,Interactive Lab,"A foundational introduction to Full-Stack Web Developer Systems Practicum for engineering learners. Covers JavaScript & TypeScript, React & Modern Front-End. Hands-on work with javascript, react, node.js. Prepares you for roles such as Full-Stack Web Developer.",JavaScript & TypeScript; React & Modern Front-End,javascript; react; node.js; docker,,6,4.5,2781,Full-Stack Web Developer,software; web; startups
CR101-0-473,Computer Engineering / IT,Full-Stack Web Developer Systems Practicum,Full-Stack Web Developer Systems Practicum: Foundations,Beginner,Coursera,Instructor-led Live,"A foundational introduction to Full-Stack Web Developer Systems Practicum for engineering learners. Covers JavaScript & TypeScript, React & Modern Front-End. Hands-on work with javascript, react, node.js. Prepares you for roles such as Full-Stack Web Developer.",JavaScript & TypeScript; React & Modern Front-End,javascript; react; node.js; docker,,12,3.7,4231,Full-Stack Web Developer,software; web; startups
CR101-1-034,Computer Engineering / IT,Full-Stack Web Developer Systems Practicum,Full-Stack Web Developer Systems Practicum in Practice,Intermediate,edX,Interactive Lab,"A practical, applied course on Full-Stack Web Developer Systems Practicum for engineering learners. Covers JavaScript & TypeScript, React & Modern Front-End, Node.js & Backend Services, REST / GraphQL API Design. Hands-on work with javascript, react, node.js. Prepares you for roles such as Full-Stack Web Developer.",JavaScript & TypeScript; React & Modern Front-End; Node.js & Backend Services; REST / GraphQL API Design,javascript; react; node.js; docker,Full-Stack Web Developer Systems Practicum: Foundations,21,4.3,546,Full-Stack Web Developer,software; web; startups
CR101-1-793,Computer Engineering / IT,Full-Stack Web Developer Systems Practicum,Full-Stack Web Developer Systems Practicum in Practice,Intermediate,NPTEL,Self-paced Reading,"A practical, applied course on Full-Stack Web Developer Systems Practicum for engineering learners. Covers JavaScript & TypeScript, React & Modern Front-End, Node.js & Backend Services, REST / GraphQL API Design. Hands-on work with javascript, react, node.js. Prepares you for roles such as Full-Stack Web Developer.",JavaScript & TypeScript; React & Modern Front-End; Node.js & Backend Services; REST / GraphQL API Design,javascript; react; node.js; docker,Full-Stack Web Developer Systems Practicum: Foundations,19,4.0,185,Full-Stack Web Developer,software; web; startups
CR101-1-778,Computer Engineering / IT,Full-Stack Web Developer Systems Practicum,Full-Stack Web Developer Systems Practicum in Practice,Intermediate,Udemy,Instructor-led Live,"A practical, applied course on Full-Stack Web Developer Systems Practicum for engineering learners. Covers JavaScript & TypeScript, React & Modern Front-End, Node.js & Backend Services, REST / GraphQL API Design. Hands-on work with javascript, react, node.js. Prepares you for roles such as Full-Stack Web Developer.",JavaScript & TypeScript; React & Modern Front-End; Node.js & Backend Services; REST / GraphQL API Design,javascript; react; node.js; docker,Full-Stack Web Developer Systems Practicum: Foundations,17,4.4,796,Full-Stack Web Developer,software; web; startups
CR101-1-233,Computer Engineering / IT,Full-Stack Web Developer Systems Practicum,Full-Stack Web Developer Systems Practicum in Practice,Intermediate,MITx,Interactive Lab,"A practical, applied course on Full-Stack Web Developer Systems Practicum for engineering learners. Covers JavaScript & TypeScript, React & Modern Front-End, Node.js & Backend Services, REST / GraphQL API Design. Hands-on work with javascript, react, node.js. Prepares you for roles such as Full-Stack Web Developer.",JavaScript & TypeScript; React & Modern Front-End; Node.js & Backend Services; REST / GraphQL API Design,javascript; react; node.js; docker,Full-Stack Web Developer Systems Practicum: Foundations,22,4.1,4308,Full-Stack Web Developer,software; web; startups
CR101-1-473,Computer Engineering / IT,Full-Stack Web Developer Systems Practicum,Full-Stack Web Developer Systems Practicum in Practice,Intermediate,Coursera,Video Course,"A practical, applied course on Full-Stack Web Developer Systems Practicum for engineering learners. Covers JavaScript & TypeScript, React & Modern Front-End, Node.js & Backend Services, REST / GraphQL API Design. Hands-on work with javascript, react, node.js. Prepares you for roles such as Full-Stack Web Developer.",JavaScript & TypeScript; React & Modern Front-End; Node.js & Backend Services; REST / GraphQL API Design,javascript; react; node.js; docker,Full-Stack Web Developer Systems Practicum: Foundations,23,4.5,2278,Full-Stack Web Developer,software; web; startups
CR101-1-627,Computer Engineering / IT,Full-Stack Web Developer Systems Practicum,Full-Stack Web Developer Systems Practicum in Practice,Intermediate,Pluralsight,Instructor-led Live,"A practical, applied course on Full-Stack Web Developer Systems Practicum for engineering learners. Covers JavaScript & TypeScript, React & Modern Front-End, Node.js & Backend Services, REST / GraphQL API Design. Hands-on work with javascript, react, node.js. Prepares you for roles such as Full-Stack Web Developer.",JavaScript & TypeScript; React & Modern Front-End; Node.js & Backend Services; REST / GraphQL API Design,javascript; react; node.js; docker,Full-Stack Web Developer Systems Practicum: Foundations,26,4.3,1745,Full-Stack Web Developer,software; web; startups
CR101-2-473,Computer Engineering / IT,Full-Stack Web Developer Systems Practicum,Full-Stack Web Developer Systems Practicum: Deep Dive,Advanced,Coursera,Interactive Lab,"An in-depth advanced treatment of Full-Stack Web Developer Systems Practicum for engineering learners. Covers JavaScript & TypeScript, React & Modern Front-End, Node.js & Backend Services, REST / GraphQL API Design. Hands-on work with javascript, react, node.js. Prepares you for roles such as Full-Stack Web Developer.",JavaScript & TypeScript; React & Modern Front-End; Node.js & Backend Services; REST / GraphQL API Design; system integration,javascript; react; node.js; docker,Full-Stack Web Developer Systems Practicum in Practice,44,4.3,1999,Full-Stack Web Developer,software; web; startups
CR101-2-233,Computer Engineering / IT,Full-Stack Web Developer Systems Practicum,Full-Stack Web Developer Systems Practicum: Deep Dive,Advanced,MITx,Project-Based,"An in-depth advanced treatment of Full-Stack Web Developer Systems Practicum for engineering learners. Covers JavaScript & TypeScript, React & Modern Front-End, Node.js & Backend Services, REST / GraphQL API Design. Hands-on work with javascript, react, node.js. Prepares you for roles such as Full-Stack Web Developer.",JavaScript & TypeScript; React & Modern Front-End; Node.js & Backend Services; REST / GraphQL API Design; system integration,javascript; react; node.js; docker,Full-Stack Web Developer Systems Practicum in Practice,40,4.5,1694,Full-Stack Web Developer,software; web; startups
CR101-2-778,Computer Engineering / IT,Full-Stack Web Developer Systems Practicum,Full-Stack Web Developer Systems Practicum: Deep Dive,Advanced,Udemy,Self-paced Reading,"An in-depth advanced treatment of Full-Stack Web Developer Systems Practicum for engineering learners. Covers JavaScript & TypeScript, React & Modern Front-End, Node.js & Backend Services, REST / GraphQL API Design. Hands-on work with javascript, react, node.js. Prepares you for roles such as Full-Stack Web Developer.",JavaScript & TypeScript; React & Modern Front-End; Node.js & Backend Services; REST / GraphQL API Design; system integration,javascript; react; node.js; docker,Full-Stack Web Developer Systems Practicum in Practice,41,4.2,1755,Full-Stack Web Developer,software; web; startups
CR101-2-627,Computer Engineering / IT,Full-Stack Web Developer Systems Practicum,Full-Stack Web Developer Systems Practicum: Deep Dive,Advanced,Pluralsight,Instructor-led Live,"An in-depth advanced treatment of Full-Stack Web Developer Systems Practicum for engineering learners. Covers JavaScript & TypeScript, React & Modern Front-End, Node.js & Backend Services, REST / GraphQL API Design. Hands-on work with javascript, react, node.js. Prepares you for roles such as Full-Stack Web Developer.",JavaScript & TypeScript; React & Modern Front-End; Node.js & Backend Services; REST / GraphQL API Design; system integration,javascript; react; node.js; docker,Full-Stack Web Developer Systems Practicum in Practice,37,4.4,4420,Full-Stack Web Developer,software; web; startups
CR101-2-186,Computer Engineering / IT,Full-Stack Web Developer Systems Practicum,Full-Stack Web Developer Systems Practicum: Deep Dive,Advanced,LinkedIn Learning,Interactive Lab,"An in-depth advanced treatment of Full-Stack Web Developer Systems Practicum for engineering learners. Covers JavaScript & TypeScript, React & Modern Front-End, Node.js & Backend Services, REST / GraphQL API Design. Hands-on work with javascript, react, node.js. Prepares you for roles such as Full-Stack Web Developer.",JavaScript & TypeScript; React & Modern Front-End; Node.js & Backend Services; REST / GraphQL API Design; system integration,javascript; react; node.js; docker,Full-Stack Web Developer Systems Practicum in Practice,33,4.7,1936,Full-Stack Web Developer,software; web; startups
CR101-2-793,Computer Engineering / IT,Full-Stack Web Developer Systems Practicum,Full-Stack Web Developer Systems Practicum: Deep Dive,Advanced,NPTEL,Self-paced Reading,"An in-depth advanced treatment of Full-Stack Web Developer Systems Practicum for engineering learners. Covers JavaScript & TypeScript, React & Modern Front-End, Node.js & Backend Services, REST / GraphQL API Design. Hands-on work with javascript, react, node.js. Prepares you for roles such as Full-Stack Web Developer.",JavaScript & TypeScript; React & Modern Front-End; Node.js & Backend Services; REST / GraphQL API Design; system integration,javascript; react; node.js; docker,Full-Stack Web Developer Systems Practicum in Practice,32,4.6,3618,Full-Stack Web Developer,software; web; startups
